2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:42:43 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: 27e16253)
2026-01-11 22:42:43 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: 27e16253)
2026-01-11 22:42:43 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: 27e16253)
2026-01-11 22:44:49 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: 81399268)
2026-01-11 22:44:49 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: 81399268)
2026-01-11 22:44:49 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: 81399268)
2026-01-11 22:47:32 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: 35d8bd2e)
2026-01-11 22:47:32 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: 35d8bd2e)
2026-01-11 22:47:32 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: 35d8bd2e)
2026-01-11 22:48:04 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: f8302e5b)
2026-01-11 22:48:04 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: f8302e5b)
2026-01-11 22:48:04 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: f8302e5b)
2026-01-11 22:51:26 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: 49f17b58)
2026-01-11 22:51:26 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: 49f17b58)
2026-01-11 22:51:26 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: 49f17b58)
2026-01-11 22:52:41 | INFO | src.core.task_manager:submit:223 | 任务已提交: 回测: us_etf_momentum (ID: 3951c589)
2026-01-11 22:52:41 | INFO | src.core.task_manager:_execute_task:142 | 开始执行任务: 回测: us_etf_momentum (ID: 3951c589)
2026-01-11 22:52:41 | INFO | src.core.task_manager:_execute_task:158 | 任务完成: 回测: us_etf_momentum (ID: 3951c589)
2026-01-11 22:55:22 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:55:22 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:55:22 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:55:24 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:55:24 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:55:24 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:55:24 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:55:24 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:55:25 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:55:25 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:55:25 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:55:32 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:55:32 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:55:32 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:55:34 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:55:35 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:55:35 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:55:35 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:55:35 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:55:35 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:55:35 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:55:35 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:55:35 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:55:45 | INFO | src.execution.ib_broker:disconnect:103 | 已断开 IB 连接
2026-01-11 22:55:45 | INFO | src.api.main:lifespan:62 | IBBroker 已断开连接
2026-01-11 22:55:45 | INFO | src.api.main:lifespan:66 | 关闭 Factor Mining System API
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2026-01-11 22:55:46 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2026-01-11 22:55:47 | INFO | src.core.task_manager:__init__:106 | TaskManager 启动，最大并行: 4, 最大任务数: 500
2026-01-11 22:55:47 | INFO | src.api.main:lifespan:35 | 启动 Factor Mining System API
2026-01-11 22:55:47 | INFO | src.api.main:lifespan:39 | 初始化系统组件...
2026-01-11 22:55:47 | INFO | src.execution.ib_broker:connect:68 | 正在连接到 IB: 127.0.0.1:4002 (client_id=1)
2026-01-11 22:55:47 | INFO | src.execution.ib_broker:connect:88 | 使用指定账户: zhoutong7979
2026-01-11 22:55:47 | INFO | src.execution.ib_broker:connect:90 | 成功连接到 IB
2026-01-11 22:55:47 | INFO | src.api.main:lifespan:48 | IBBroker 初始化成功
2026-01-11 22:56:19 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:20 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:21 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:22 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:23 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:24 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:25 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:26 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:27 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:28 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:28 | WARNING | src.api.main:validation_exception_handler:129 | 参数验证失败: limit: Input should be less than or equal to 500
2026-01-11 22:56:28 | WARNING | src.api.main:validation_exception_handler:129 | 参数验证失败: limit: Input should be less than or equal to 500
2026-01-11 22:56:29 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:30 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:31 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:32 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:33 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:34 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:34 | WARNING | src.api.main:validation_exception_handler:129 | 参数验证失败: limit: Input should be less than or equal to 500
2026-01-11 22:56:34 | WARNING | src.api.main:validation_exception_handler:129 | 参数验证失败: limit: Input should be less than or equal to 500
2026-01-11 22:56:35 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:36 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:37 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
2026-01-11 22:56:38 | ERROR | src.api.main:http_exception_handler:101 | HTTP异常: 任务不存在: 3951c589
